Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4937,2954,1490,983,1232,893
2,4878,2938,1482,976,1216,885
3,4823,2922,1466,957,1203,888
4,4775,2900,1462,952,1187,871
5,4717,2876,1449,941,1180,867
6,4674,2853,1441,932,1175,862
7,4621,2835,1447,926,1170,853
8,4576,2818,1442,932,1161,844
9,4529,2797,1425,922,1147,839
10,4464,2781,1410,908,1145,820
11,4403,2760,1392,902,1140,815
12,4354,2742,1384,897,1130,816
13,4297,2720,1377,900,1119,803
14,4252,2698,1360,885,1103,801
15,4198,2678,1361,878,1083,788
16,4151,2657,1345,861,1074,794
17,4113,2634,1335,853,1068,791
18,4060,2613,1325,843,1055,801
19,3994,2594,1326,830,1038,782
20,3950,2578,1316,821,1029,782
21,3895,2556,1297,806,1014,792
22,3840,2531,1281,800,1001,787
23,3780,2506,1271,787,996,790
24,3733,2481,1257,787,979,783
25,3694,2457,1249,781,961,783
26,3627,2439,1233,767,968,770
27,3587,2422,1216,775,961,756
28,3527,2398,1198,760,946,758
29,3480,2380,1193,754,941,753
30,3413,2365,1203,749,922,736
31,3350,2347,1184,740,916,732
32,3280,2327,1165,744,908,712
33,3232,2309,1156,731,903,714
34,3180,2286,1147,714,904,709
35,3117,2271,1129,706,902,702
36,3059,2249,1119,686,906,688
37,2998,2231,1106,677,895,693
38,2955,2212,1100,663,886,700
39,2898,2187,1086,646,892,680
40,2845,2163,1081,637,882,685
41,2784,2146,1067,632,870,670
42,2726,2128,1066,615,862,660
43,2684,2111,1075,601,855,642
44,2621,2092,1059,589,847,643
45,2558,2075,1057,578,829,633
46,2496,2051,1050,585,816,618
47,2431,2032,1041,578,807,615
48,2385,2012,1028,569,799,618
49,2332,1997,1012,557,808,608
50,2262,1976,1003,539,797,612
51,2185,1961,983,531,779,622
52,2140,1946,971,540,767,602
53,2083,1929,965,521,748,606
54,2014,1905,964,515,740,596
55,1958,1886,944,508,724,600
56,1904,1868,945,494,709,580
57,1842,1848,940,484,699,577
58,1787,1823,923,464,686,574
59,1742,1804,913,452,684,568
60,1682,1787,906,436,673,565
61,1633,1766,897,430,682,558
62,1590,1751,889,422,683,544
63,1535,1726,869,417,663,550
64,1466,1706,870,411,658,543
65,1412,1688,861,412,641,535
66,1339,1668,853,405,631,537
67,1277,1643,839,394,623,547
68,1220,1626,825,392,604,541
69,1168,1608,817,377,614,530
70,1125,1589,811,363,600,536
71,1060,1568,796,350,580,544
72,998,1547,776,345,572,545
73,932,1524,757,342,554,529
74,882,1509,745,345,548,513
75,827,1486,733,339,530,511
76,771,1465,727,323,531,500
77,713,1448,722,306,517,488
78,655,1430,711,295,504,498
79,615,1410,693,279,487,503
80,553,1390,676,270,497,491
81,489,1371,666,263,483,487
82,425,1356,648,247,464,493
83,350,1338,628,243,456,484
84,310,1288,614,229,438,478
85,263,1248,596,217,448,464
86,215,1204,586,224,437,450
87,161,1162,574,214,428,436
88,117,1120,555,208,423,437
89,64,1072,537,196,409,426
90,7,1025,526,190,391,433
91,0,1025,526,190,391,433
